GOslim,Count,Percent,Term,go_terms
GO:0006950,6402,1.3347761091339,response to stress,GO:0000077;GO:0000302;GO:0000731;GO:0001666;GO:0001778;GO:0001867;GO:0002218;GO:0002221;GO:0002223;GO:0002224;GO:0002230;GO:0002248;GO:0002543;GO:0002673;GO:0002675;GO:0002715;GO:0002717;GO:0002753;GO:0002755;GO:0002758;GO:0002864;GO:0002866;GO:0002931;GO:0006986;GO:0006952;GO:0006953;GO:0042742;GO:0007596;GO:0006281;GO:0006282;GO:0006283;GO:0006289;GO:0006301;GO:0006307;GO:0006954;GO:0006957;GO:0006973;GO:0006974;GO:0006975;GO:0006977;GO:0006979;GO:0036498;GO:0006991;GO:0007254;GO:0007257;GO:0007258;GO:0008630;GO:0008631;GO:0009267;GO:0009408;GO:0009611;GO:0010273;GO:0010543;GO:0010544;GO:0010569;GO:0010998;GO:0019430;GO:0019985;GO:0033554;GO:0030168;GO:0030193;GO:0030330;GO:0030433;GO:0030449;GO:0030968;GO:0030970;GO:0031098;GO:0031347;GO:0031349;GO:0032055;GO:0032056;GO:0032057;GO:0032058;GO:0032872;GO:0032873;GO:0032874;GO:0032933;GO:0033194;GO:0034134;GO:0034139;GO:0034141;GO:0034143;GO:0034145;GO:0034165;GO:0034198;GO:0034340;GO:0034341;GO:0034405;GO:0034599;GO:0034605;GO:0034614;GO:0034616;GO:0034620;GO:0034976;GO:0035006;GO:0035011;GO:0035313;GO:0035966;GO:0035967;GO:0036003;GO:0036481;GO:0036490;GO:0036491;GO:0036492;GO:0036499;GO:0036503;GO:0039528;GO:0039529;GO:0042060;GO:0042246;GO:0042262;GO:0042269;GO:0042276;GO:0042542;GO:0042594;GO:0042770;GO:0043321;GO:0043323;GO:0043403;GO:0043506;GO:0043507;GO:0043508;GO:0043517;GO:0043555;GO:0043558;GO:0043618;GO:0043619;GO:0043620;GO:0044319;GO:0044783;GO:0045087;GO:0045088;GO:0045089;GO:0045739;GO:0045954;GO:0046328;GO:0046329;GO:0046330;GO:0048679;GO:0048681;GO:0050688;GO:0050691;GO:0050727;GO:0050729;GO:0051403;GO:0051607;GO:0060055;GO:0060733;GO:0061026;GO:0061041;GO:0061045;GO:0061418;GO:0061419;GO:0061857;GO:0070059;GO:0070301;GO:0070302;GO:0070303;GO:0070304;GO:0070417;GO:0070424;GO:0070425;GO:0070432;GO:0070433;GO:0070527;GO:0070570;GO:0070571;GO:0071262;GO:0071264;GO:0071346;GO:0071456;GO:0071498;GO:0071499;GO:0071501;GO:0071712;GO:0071731;GO:0071732;GO:0072378;GO:0072422;GO:0072431;GO:0080134;GO:0080135;GO:0090330;GO:0090331;GO:0090398;GO:0090403;GO:0090594;GO:0097045;GO:0098542;GO:0098780;GO:1900037;GO:1900038;GO:1900101;GO:1900102;GO:1900407;GO:1900744;GO:1901031;GO:1901032;GO:1901668;GO:1902229;GO:1902235;GO:1902236;GO:1902237;GO:1902400;GO:1902402;GO:1902882;GO:1902883;GO:1903034;GO:1903035;GO:1903036;GO:1903202;GO:1903206;GO:1903207;GO:1903208;GO:1903377;GO:1903573;GO:1903689;GO:1903690;GO:1904152;GO:1904153;GO:1904292;GO:1904293;GO:1904379;GO:1905897;GO:1905898;GO:1990441;GO:1990928;GO:2000001;GO:2000042;GO:2000779;GO:2000781;GO:2001020;GO:2001022;GO:2001032;GO:2001034
GO:0007005,474,0.0988259724663335,mitochondrion organization,GO:0000266;GO:0000422;GO:0001836;GO:0006626;GO:0006627;GO:0007006;GO:0007007;GO:0008053;GO:0008637;GO:0010635;GO:0010821;GO:0010822;GO:0010823;GO:0032981;GO:0033108;GO:0034551;GO:0035794;GO:0042407;GO:0043653;GO:0045039;GO:0045041;GO:0046902;GO:0048311;GO:0048312;GO:0061726;GO:0070584;GO:0090140;GO:0090141;GO:0090151;GO:1901524;GO:1901525;GO:1902109;GO:1903146;GO:1903599
GO:0007009,165,0.0344014461116984,plasma membrane organization,GO:0001778;GO:0032286;GO:0032287;GO:0033292;GO:0043217;GO:0097045;GO:1903729
GO:0007010,2407,0.5018441260052,cytoskeleton organization,GO:0000212;GO:0000226;GO:0000915;GO:0001578;GO:0051017;GO:0051016;GO:0030042;GO:0030036;GO:0030832;GO:0007015;GO:0007016;GO:0007020;GO:0007051;GO:0007052;GO:0007098;GO:0008064;GO:0008103;GO:0008154;GO:0030041;GO:0030043;GO:0030239;GO:0030833;GO:0030834;GO:0030835;GO:0030836;GO:0030837;GO:0030838;GO:0030865;GO:0030866;GO:0030953;GO:0031023;GO:0031032;GO:0031110;GO:0031112;GO:0031113;GO:0031114;GO:0031116;GO:0031122;GO:0031532;GO:0032053;GO:0032231;GO:0032232;GO:0032233;GO:0032956;GO:0034314;GO:0034453;GO:0034454;GO:0035082;GO:0043519;GO:0043520;GO:0044837;GO:0045010;GO:0045104;GO:0045214;GO:0046605;GO:0051225;GO:0051228;GO:0051294;GO:0051492;GO:0051493;GO:0051494;GO:0051495;GO:0051496;GO:0051497;GO:0051693;GO:0051764;GO:0061572;GO:0070507;GO:0070650;GO:0071689;GO:0072393;GO:0090307;GO:0097742;GO:0098535;GO:0098974;GO:1902850;GO:1902896;GO:2000601
GO:0007034,235,0.0489959990075704,vacuolar transport,GO:0006622;GO:0006623;GO:0006896;GO:0007041;GO:0008333;GO:0045324;GO:0061740;GO:0090160;GO:0099074;GO:1902822;GO:1902823;GO:1903335;GO:1903336
GO:0007049,3539,0.73785889569273,cell cycle,GO:0000075;GO:0000077;GO:0000086;GO:0000212;GO:0000278;GO:0000281;GO:0000910;GO:0000915;GO:0051726;GO:0006977;GO:0007050;GO:0007051;GO:0007052;GO:0007080;GO:0007088;GO:0044772;GO:0007098;GO:0007110;GO:0007135;GO:0007140;GO:0007143;GO:0007147;GO:0007346;GO:0010458;GO:0010564;GO:0010571;GO:0010948;GO:0022402;GO:0030717;GO:0030953;GO:0031570;GO:0032465;GO:0032467;GO:0044770;GO:0044783;GO:0044837;GO:0044839;GO:0045736;GO:0045786;GO:0045787;GO:0045840;GO:0045930;GO:0045931;GO:0046605;GO:0051225;GO:0051228;GO:0051294;GO:0051310;GO:0061640;GO:0071156;GO:0071158;GO:0072431;GO:0090068;GO:0090307;GO:0140013;GO:1900087;GO:1901976;GO:1901987;GO:1901988;GO:1901989;GO:1901990;GO:1901991;GO:1901992;GO:1902400;GO:1902402;GO:1902403;GO:1902749;GO:1902750;GO:1902806;GO:1902807;GO:1902808;GO:1902850;GO:1903047;GO:1903465;GO:1904030;GO:2000001;GO:2000045;GO:2000134
GO:0007059,95,0.0198068932158263,chromosome segregation,GO:0007080;GO:0051310;GO:0051983
GO:0007155,1608,0.33525772937946,cell adhesion,GO:0007157;GO:0001952;GO:0001954;GO:0007156;GO:0007160;GO:0007162;GO:0010810;GO:0010811;GO:0010812;GO:0016340;GO:0021812;GO:0022407;GO:0022408;GO:0022409;GO:0030155;GO:0031589;GO:0033627;GO:0033628;GO:0033629;GO:0034109;GO:0034111;GO:0034446;GO:0042130;GO:0044331;GO:0045582;GO:0045623;GO:0045785;GO:0046007;GO:0046635;GO:0048041;GO:0050870;GO:0051893;GO:0051894;GO:0070527;GO:0090330;GO:0090331;GO:0098508;GO:0098609;GO:0098742;GO:1900024;GO:1900025;GO:1900026;GO:1903037;GO:1903038;GO:1903039;GO:1904235;GO:1904237;GO:2000049
GO:0007165,10336,2.15498998188191,signal transduction,GO:0000165;GO:0000187;GO:0001836;GO:0001959;GO:0001961;GO:0002221;GO:0002223;GO:0002224;GO:0002429;GO:0002431;GO:0002433;GO:0002753;GO:0002755;GO:0002757;GO:0002758;GO:0002764;GO:0002768;GO:0003307;GO:0016055;GO:0007223;GO:0007169;GO:0035556;GO:0007178;GO:0007175;GO:0006977;GO:0006984;GO:0036498;GO:0007166;GO:0007167;GO:0007173;GO:0007179;GO:0007182;GO:0007186;GO:0007205;GO:0007213;GO:0007219;GO:0007221;GO:0007224;GO:0007229;GO:0007250;GO:0007254;GO:0007257;GO:0007258;GO:0007264;GO:0007265;GO:0007266;GO:0007603;GO:0008277;GO:0008543;GO:0008589;GO:0008593;GO:0008630;GO:0008631;GO:0009785;GO:0009966;GO:0009967;GO:0009968;GO:0010469;GO:0010533;GO:0010641;GO:0010803;GO:0010862;GO:0014065;GO:0045744;GO:0016601;GO:0017015;GO:0019221;GO:0019935;GO:0048017;GO:0050852;GO:0050856;GO:0023014;GO:0023035;GO:0030111;GO:0030177;GO:0030178;GO:0030330;GO:0030509;GO:0030510;GO:0030511;GO:0030512;GO:0030513;GO:0030514;GO:0030518;GO:0030520;GO:0030521;GO:0030522;GO:0030947;GO:0030968;GO:0031098;GO:0031663;GO:0031929;GO:0032006;GO:0032007;GO:0032008;GO:0032012;GO:0032482;GO:0032485;GO:0032486;GO:0032488;GO:0032489;GO:0032872;GO:0032873;GO:0032874;GO:0032924;GO:0032925;GO:0032933;GO:0033143;GO:0033144;GO:0033209;GO:0034134;GO:0034139;GO:0034141;GO:0034143;GO:0034145;GO:0034165;GO:0035020;GO:0035023;GO:0035024;GO:0035025;GO:0035329;GO:0035330;GO:0035331;GO:0035332;GO:0035358;GO:0035567;GO:0035593;GO:0035607;GO:0035722;GO:0036481;GO:0036499;GO:0038061;GO:0038084;GO:0038093;GO:0038094;GO:0038096;GO:0038127;GO:0038128;GO:0038166;GO:0038179;GO:0038202;GO:0039528;GO:0039529;GO:0040036;GO:0042058;GO:0042059;GO:0042770;GO:0043122;GO:0043123;GO:0043401;GO:0043405;GO:0043406;GO:0043408;GO:0043409;GO:0043410;GO:0043491;GO:0043506;GO:0043507;GO:0043508;GO:0043517;GO:0043949;GO:0045501;GO:0045745;GO:0045746;GO:0045747;GO:0045874;GO:0045879;GO:0045880;GO:0046328;GO:0046329;GO:0046330;GO:0046425;GO:0046426;GO:0046578;GO:0046579;GO:0046580;GO:0046626;GO:0046627;GO:0046628;GO:0048008;GO:0048010;GO:0048011;GO:0048013;GO:0048015;GO:0050851;GO:0050854;GO:0051056;GO:0051057;GO:0051058;GO:0051403;GO:0051896;GO:0051897;GO:0051898;GO:0060070;GO:0060071;GO:0060315;GO:0060390;GO:0060391;GO:0060393;GO:0060395;GO:0060765;GO:0060766;GO:0060828;GO:0061311;GO:0061762;GO:0070059;GO:0070302;GO:0070303;GO:0070304;GO:0070372;GO:0070373;GO:0070374;GO:0070424;GO:0070425;GO:0070432;GO:0070433;GO:0070498;GO:0071526;GO:0072331;GO:0072332;GO:0072395;GO:0072401;GO:0072422;GO:0072431;GO:0089700;GO:0090080;GO:0090090;GO:0090092;GO:0090100;GO:0090101;GO:0090179;GO:0090263;GO:0095500;GO:0097190;GO:0097191;GO:0097193;GO:0110061;GO:0120143;GO:1900101;GO:1900102;GO:1900115;GO:1900116;GO:1900169;GO:1900744;GO:1900746;GO:1901184;GO:1901185;GO:1901224;GO:1901796;GO:1901797;GO:1902041;GO:1902042;GO:1902229;GO:1902235;GO:1902236;GO:1902237;GO:1902285;GO:1902287;GO:1902400;GO:1902402;GO:1902403;GO:1902531;GO:1902532;GO:1902533;GO:1902569;GO:1903377;GO:1903432;GO:1903831;GO:1904262;GO:1904892;GO:1904893;GO:1904953;GO:1905114;GO:1990256;GO:2000272;GO:2000322;GO:2000323;GO:2000474;GO:2000584;GO:2000588;GO:2001044;GO:2001046;GO:2001233;GO:2001234;GO:2001235;GO:2001236;GO:2001237;GO:2001239;GO:2001242;GO:2001243;GO:2001244
GO:0007267,1593,0.332130325187488,cell-cell signaling,GO:0023061;GO:0003307;GO:0016055;GO:0007223;GO:0050796;GO:0010807;GO:0016079;GO:0046887;GO:0030111;GO:0030177;GO:0030178;GO:0031629;GO:0032024;GO:0035567;GO:0035593;GO:0035774;GO:0042062;GO:0046676;GO:0046879;GO:0046883;GO:0046888;GO:0048167;GO:0050804;GO:0050805;GO:0050806;GO:0060070;GO:0060071;GO:0060123;GO:0060125;GO:0060292;GO:0060638;GO:0060665;GO:0060828;GO:0061355;GO:0061356;GO:0061357;GO:0061526;GO:0070092;GO:0090090;GO:0090179;GO:0090263;GO:0090276;GO:0090277;GO:0090278;GO:0099531;GO:0099574;GO:0099575;GO:0099576;GO:0099643;GO:1900271;GO:1900273;GO:1904953;GO:1905000;GO:1905114;GO:1990926;GO:2000300;GO:2000828;GO:2000830;GO:2000831;GO:2000832;GO:2000846;GO:2000847;GO:2000849;GO:2000850
GO:0007568,140,0.0291891057917441,aging,GO:0007569;GO:0008340;GO:0010259;GO:0090398;GO:0090403
